"","V1","V2","V3","V4"
"1105",0.635209962811162,0.446910572919292,0.575414658803004,0.702949478072336
"1106",0.343986332815678,0.20395988394478,0.187836097827457,0.251055102330918
"1107",0.620153905452419,0.265056546896013,0.567110798389701,0.489595186749398
"1108",0.0969577874668843,0.901341493698373,0.717571386909907,0.838990774323708
"1109",0.782338267302434,0.980179911771442,0.733039446354326,0.894939925137848
"1110",0.484366363691324,0.389976395025265,0.437347344086505,0.537293183606817
"1111",0.330471789162569,0.5058691524882,0.625160041321825,0.131596735729604
"1112",0.33588086977459,0.453461648787885,0.453682939370315,0.758178121631583
"1113",0.526242561437634,0.56121838921383,0.819285004562241,0.804384456491171
"1114",0.800582498134843,0.97242134006984,0.900082879841559,0.971710997763871
"1115",0.987908885480349,0.799662892754073,0.132314216387539,0.188757751546712
"1116",0.180344951045963,0.0324168125156852,0.12821004048411,0.017275260938861
"1117",0.814259911783905,0.716863036936535,0.452070677814945,0.348802647877613
"1118",0.670391150145623,0.727737829686567,0.446561578958425,0.580299409745205
"1119",0.53624256858669,0.553827329635197,0.501209138467835,0.602120805035512
"1120",0.0776681940311915,0.218973009458249,0.0997891817014825,0.0117579725224121
"1121",0.348020884637162,0.843987387693677,0.746250840137768,0.76926954563241
"1122",0.418506429306641,0.719963567275243,0.557277418644277,0.354195567207163
"1123",0.616422736676291,0.790758331906756,0.275727492881658,0.624186481201306
"1124",0.263153243580524,0.0754758289616516,0.916257918318837,0.0295757842738378
"1125",0.195010820395084,0.279636815912941,0.306179944000735,0.108459406004266
"1126",0.0493955320771322,0.0602898003174478,0.108884741905446,0.124074959701238
"1127",0.973520316200554,0.829412395297447,0.155122025461784,0.863077962426448
"1128",0.460713008797258,0.766130016066458,0.484953309561426,0.594884150872777
"1129",0.405571532532312,0.505595246091781,0.894633399084436,0.254139369348992
"1130",0.541914079703124,0.447229145734698,0.747047589444224,0.167511042014048
"1131",0.69274836065593,0.529813019486331,0.084361398185783,0.225927413333705
"1132",0.5030040474457,0.625379378090584,0.168724745825532,0.715897007144055
"1133",0.957788712081078,0.797131257322426,0.925902566335671,0.734532307465461
"1134",0.141045791501865,0.520076928427477,0.242863708654115,0.287650437723222
"1135",0.432873446774521,0.343936665627969,0.68311602184872,0.11022024199877
"1136",0.585632026935327,0.767576944980249,0.684388683178173,0.898229416819164
"1137",0.365958950422403,0.635713500615346,0.660475172467123,0.540943860218319
"1138",0.16202513804557,0.440353649808597,0.53422262683408,0.615530055033425
"1139",0.205011630959214,0.485313117061372,0.164296774659826,0.612291650097306
"1140",0.353445934787377,0.255102696580216,0.164244482746711,0.189168643441133
"1141",0.940079788205602,0.547868632518038,0.955714969658267,0.667174580691566
"1142",0.689745530535912,0.735111344812136,0.18725825837856,0.845022224978273
"1143",0.120607981360883,0.0403958973114253,0.274391904432721,0.0352213940529446
"1144",0.618677045967815,0.849872979653597,0.11983560523303,0.415066658688272
"1145",0.29308651086679,0.791409454300353,0.167909477463053,0.786620562863149
"1146",0.164037188771141,0.163063149151345,0.247593790230195,0.101132413342375
"1147",0.611936901173889,0.765156421179078,0.624822909173085,0.7837231413562
"1148",0.271383935628499,0.0204231588168293,0.0904778572711502,0.0825830541246917
"1149",0.450136978330944,0.820941849981156,0.714796780200983,0.592781516588279
"1150",0.403118555401276,0.627812041268164,0.114339207068841,0.604918212738926
"1151",0.0280042500034189,0.0912517743565077,0.307028027827472,0.131060030920645
"1152",0.00876558310870864,0.46192157897264,0.8222493704621,0.0235290362853555
"1153",0.185080367190725,0.930098896125538,0.922956642396271,0.965191156675946
"1154",0.787229591431894,0.372338914782025,0.657608563752424,0.55971098266336
"1155",0.483097682408808,0.541188293928815,0.810944643685264,0.660481834661163
"1156",0.14202448293065,0.983700452980549,0.118312696014891,0.942987590865899
"1157",0.70952056031158,0.928000690295335,0.304448245451701,0.935772587880698
"1158",0.395494627187012,0.125801597015439,0.0298490830725407,0.143669065984521
"1159",0.6785044745766,0.0539679091310135,0.734339740879633,0.388039519571558
"1160",0.131641159933433,0.0942374734059479,0.202904456389915,0.0702341875956991
"1161",0.364917833962503,0.475690289712482,0.597374166991212,0.304350171440577
"1162",0.255112601334161,0.346309804480314,0.322862623862712,0.192257456130401
"1163",0.0765974369221612,0.060811865327179,0.0689653871368964,0.0635775664933949
"1164",0.557005587359977,0.977202231184766,0.950227972859815,0.946275044280235
"1165",0.856639027339836,0.977776670403482,0.88832887660833,0.871788596783528
"1166",0.439380907884169,0.432919296180098,0.518449569267646,0.31592861724345
"1167",0.0090035292873469,0.480701670478746,0.759576503184682,0.0426099653689964
"1168",0.319519732688237,0.455246044091819,0.0933951611815457,0.731726550878932
"1169",0.550288535917093,0.668001462758927,0.536659491594628,0.615966419455136
"1170",0.20487898095347,0.0166441610544536,0.199954607568264,0.0394896566449288
"1171",0.0751994864311103,0.383229547618987,0.350641064441893,0.182002340157555
"1172",0.33901460195188,0.154161893387075,0.175221190215539,0.305415685285523
"1173",0.865012193840247,0.130916861931596,0.616453561723847,0.586102809642461
"1174",0.515271640057853,0.305328375960322,0.90558539995689,0.691229248494545
"1175",0.57561078297446,0.710939642185288,0.931022534038087,0.846265906307192
"1176",0.910118688386971,0.503353915716139,0.53216470101272,0.578145003557977
"1177",0.984058162665619,0.277235951587904,0.557626261838748,0.123202438415982
"1178",0.315320506101393,0.157217317126663,0.0684330430258817,0.384520078480348
"1179",0.10187201714386,0.268344624115657,0.430994933978853,0.508920165896176
"1180",0.660834012460309,0.742451358542902,0.707928627842688,0.57711571630193
"1181",0.698040714463472,0.992560570711234,0.716809575619672,0.95820852049398
"1182",0.64343074327235,0.656339144132531,0.725966299369239,0.716270874063406
"1183",0.244983773182403,0.493961172821735,0.0873230419824375,0.360484166699805
"1184",0.578373962718787,0.095993896267684,0.903505601415005,0.229754905362038
"1185",0.632262434813711,0.75469034471433,0.66000232186215,0.694188869495547
"1186",0.347716645742415,0.96494630626156,0.949413820712561,0.879468841390401
"1187",0.891619139358321,0.0137888238324476,0.00115001206480615,0.0154013955270201
"1188",0.116945862172291,0.609792758113079,0.476669352043047,0.576487528582932
"1189",0.991705781229925,0.980559072875554,0.983072620379408,0.906663065018306
"1190",0.313360522626112,0.955609592224755,0.860514965641608,0.699700139275627
"1191",0.305908072938816,0.141339423330053,0.559107750235189,0.245365405366603
"1192",0.586447244959214,0.826550705587471,0.942358482821066,0.753962518444534
"1193",0.222879829368199,0.229459971037309,0.164718883129128,0.21167770124365
"1194",0.426424931701826,0.830134674687128,0.62242522613231,0.728561745323956
"1195",0.563387820636184,0.188026558354692,0.111447514564621,0.044317334661742
"1196",0.437899273183566,0.67178267906982,0.449660961132139,0.446050111961222
"1197",0.720067053903089,0.951308798856362,0.934882102864154,0.523267556096395
"1198",0.783154461888709,0.893946897164666,0.742646117692504,0.764870132177195
"1199",0.222774446067412,0.425393135433478,0.0357264587317973,0.235369659791886
"1200",0.214209196705761,0.425474242588109,0.230809535332725,0.491027951603653
"1201",0.0179526946083034,0.281235278437184,0.0927097735765779,0.0206204565860923
"1202",0.375986020389061,0.499056602400567,0.522740738657783,0.37228820638802
"1203",0.232947384420455,0.756321120509256,0.488203111290267,0.428989865034783
"1204",0.123955134811949,0.130457275387321,0.793786812864632,0.581738645618358
"1205",0.349627668253284,0.713779699949138,0.0777362230042964,0.641273966190154
"1206",0.236718843393661,0.69508116330472,0.323374081321796,0.574044780135304
"1207",0.347096725375912,0.170961425058611,0.165759423299873,0.0685783634991846
"1208",0.326019235980154,0.705532605675397,0.687267206768414,0.687471725716708
"1209",0.912599911391088,0.693901447656304,0.587852016889214,0.768831927463988
"1210",0.239425070659863,0.171317711053779,0.0471991886894351,0.152974212304623
"1211",0.115715145641536,0.21242881935318,0.736781671739984,0.0492499244159572
"1212",0.741811754535141,0.75143291165362,0.830039793295891,0.872449736321115
"1213",0.926661494827779,0.659339867360065,0.736485407705574,0.652235099121341
"1214",0.287447736828645,0.1719251616073,0.305088795738713,0.0432324239309775
"1215",0.216701290200372,0.101391758899107,0.500686459863653,0.27577222492205
"1216",0.495002619642336,0.114210507588663,0.985229411856441,0.967429070141702
"1217",0.10797333675702,0.53579579559374,0.396971400161826,0.419216481455427
"1218",0.994615142853627,0.992853791264862,0.979886043811012,0.992094984835626
"1219",0.830493513369997,0.206648260135259,0.924891645585134,0.117236185631053
"1220",0.13350559823113,0.306654979672769,0.337736691223961,0.14044946720273
"1221",0.462676429946638,0.664117535739791,0.238851974584722,0.819613941549851
"1222",0.834151494315279,0.441358459245524,0.624286216937555,0.330701524915894
"1223",0.408093885776167,0.56619719662733,0.246366602254702,0.580781618699362
"1224",0.625058160827736,0.814814090762532,0.845724176168564,0.890050034560833
"1225",0.895911924229103,0.964497286711609,0.261980780897207,0.955212801126692
"1226",0.108033614471109,0.0335777760201714,0.0734584246079804,0.0615563930993258
"1227",0.40054687114751,0.922372005891362,0.402515060265138,0.941552978958909
"1228",0.167714000585987,0.571389275765039,0.497771163546101,0.454512427388695
"1229",0.378090472906239,0.282444781946273,0.876662589945055,0.788056123378564
"1230",0.492569854633443,0.180241493912973,0.768254505775565,0.763052267638757
"1231",0.428222187730664,0.870688654826226,0.557671740703964,0.905573136373093
"1232",0.932199063823584,0.857554681206052,0.332312877160037,0.854883635517315
"1233",0.783565779685788,0.335843094030865,0.0499522601227857,0.487270214641612
"1234",0.939805634219425,0.819399857876148,0.706780017693495,0.680022081800877
"1235",0.372641329152343,0.0175988329898867,0.11989863489827,0.128087885459629
"1236",0.760598122741196,0.878113022278652,0.940386701058079,0.945613445321374
"1237",0.885161610209708,0.668464578571465,0.0605497063118493,0.64112327020927
"1238",0.572295120165664,0.613681185768141,0.271454359589788,0.466352524964414
"1239",0.930367729887283,0.96884358989201,0.186081683851951,0.913189578590385
"1240",0.453337485562353,0.299982400700106,0.615292287191055,0.381406303710112
"1241",0.649745692544926,0.414122027878357,0.221087472359948,0.745100676156727
"1242",0.275341637876443,0.295611685967525,0.434220566272184,0.115302564335032
"1243",0.216809806704055,0.0339051990996924,0.266937904121894,0.0492811185496358
"1244",0.62787350984499,0.27670352650689,0.587440697216016,0.78704972687492
"1245",0.185785137134477,0.117407924430056,0.0549031491238261,0.0105681853840572
"1246",0.624720482258868,0.648600460987542,0.270728431654568,0.636607990487328
"1247",0.763615677724609,0.751925042163017,0.888771142162072,0.891389338206419
"1248",0.37248288335613,0.246166262739689,0.0598237633486291,0.343277234911803
"1249",0.0160192529262112,0.0143502982343361,0.0796233432625137,0.0383690352103618
"1250",0.0683106941274984,0.389621069319944,0.838801906144002,0.720863190696978
"1251",0.552028641317524,0.380673995181281,0.581195920974708,0.888747733810088
"1252",0.709331407209773,0.902059267582598,0.140658502359522,0.387950525188051
"1253",0.303666393005988,0.145304096983006,0.20054430258762,0.170348711555082
"1254",0.0493759386581344,0.0869484596896048,0.0266619637326575,0.264670198699767
"1255",0.163507665927025,0.162699871917293,0.303491815712602,0.451029271780505
"1256",0.300316091811117,0.103323566224261,0.139311056908242,0.0978789915946249
"1257",0.731960151557701,0.885074677948432,0.878879047278571,0.894997621267855
"1258",0.162946063505196,0.486879328151296,0.532233391915521,0.470922489300862
"1259",0.251465722003638,0.951600129826796,0.991558068509517,0.607519109321941
"1260",0.661292138067117,0.325369164131063,0.32450284450464,0.456627966640813
"1261",0.515995719517427,0.94098233455289,0.697301033061089,0.914857650215216
"1262",0.443685423916169,0.224377898464336,0.0308891717345705,0.0978247379043487
"1263",0.389751303172807,0.119311425322827,0.163279276220844,0.182268753590136
"1264",0.53955678015469,0.423277279938857,0.655317813027261,0.213789689914702
"1265",0.148657858284559,0.464789657066683,0.925651635618986,0.816626089393453
"1266",0.855153767868825,0.8239433360017,0.774697787238357,0.245415399052837
"1267",0.280829219559574,0.328567449410209,0.487046772840913,0.336583801136365
"1268",0.672379841642374,0.213637538047345,0.269936504297573,0.486007593003664
"1269",0.873756983946179,0.924486042752532,0.774360321058366,0.62170061462835
"1270",0.661862888458238,0.95241985464294,0.26605337287099,0.542112460235351
"1271",0.86367568148932,0.685574270979404,0.765960271525789,0.333586123523666
"1272",0.280113389103177,0.350522430038762,0.0845013361873887,0.393723917520339
"1273",0.408780779282201,0.592506580851354,0.490900095342776,0.606817928339429
"1274",0.723149683865167,0.787872998267437,0.502264519052134,0.521220275837532
"1275",0.388806016804047,0.124079098227175,0.553500684407998,0.265465813086521
"1276",0.973777818119473,0.773979253495497,0.0751929635717347,0.987794686113523
"1277",0.901562943299446,0.385778601676089,0.0419405121733613,0.45076666608296
"1278",0.73590825401653,0.950760425976622,0.559732913694112,0.944500880697236
"1279",0.938981996350111,0.970375746360048,0.945763685137852,0.820710462839955
"1280",0.843640233936386,0.909613509646919,0.913335457768985,0.939992239080128
"1281",0.613637761991063,0.112597234878338,0.219175877316706,0.272612115250232
"1282",0.878591140944586,0.560059524947846,0.257008949720151,0.833425474885314
"1283",0.0815252294791071,0.283101220363221,0.120797302200081,0.149614719029034
"1284",0.988675178773222,0.982699189934149,0.985592674541746,0.939271506665886
"1285",0.757492221106357,0.652175030013091,0.270167991569663,0.541011781752221
"1286",0.838404276608983,0.799040067742835,0.481858254118203,0.873859736232023
"1287",0.0861724097774508,0.0088047137822963,0.517389159120515,0.0326515363835579
"1288",0.899716984748433,0.505807811185468,0.945472243689581,0.349221225988976
"1289",0.810708608050865,0.272836474299551,0.23817806699839,0.51920173222679
"1290",0.516089843149241,0.825761982853415,0.536730842152245,0.0849333208438093
"1291",0.186867629784522,0.755641605090022,0.959112432694836,0.435236108206946
"1292",0.309254054755531,0.376694908977316,0.78512116426244,0.27909011805629
"1293",0.773847561454593,0.927353962661458,0.814818000568022,0.875986904499321
"1294",0.862566278841022,0.899404698410368,0.95013263105664,0.93343811631522
"1295",0.189192505549514,0.162735449379188,0.365645132166989,0.096699627662081
"1296",0.585873769122587,0.565089739149295,0.595923472089333,0.374756044993374
"1297",0.0862994124395379,0.938000877631726,0.0461522272277865,0.987817417440327
"1298",0.289733142918546,0.236012111706454,0.241750860457466,0.624394191939961
"1299",0.28613340139533,0.721023695377315,0.518298064567876,0.8885233717899
"1300",0.480109874975968,0.741636217449051,0.171894152707881,0.737242791586831
"1301",0.473427093895006,0.737830820817814,0.549695722559259,0.694193946306396
"1302",0.540284618795002,0.518510252913871,0.158083771499745,0.704764731117713
"1303",0.109638560113631,0.576069196142303,0.0655680742175824,0.847662140753851
"1304",0.625464047603068,0.911064513016094,0.203301851544453,0.22497595886626
"1305",0.826069323096202,0.518083022753437,0.210108046090456,0.885579904084534
"1306",0.943196170996986,0.174738811306715,0.511247476891401,0.125958492656541
"1307",0.0872389264884242,0.23500758476589,0.0341818004191911,0.0186374120028473
"1308",0.204707447332213,0.783426419050138,0.502452001390653,0.400582090827277
"1309",0.662419872710275,0.709640732293416,0.707387391469348,0.620538489371333
"1310",0.888353585190368,0.494257968599752,0.292741858211025,0.455646633063496
"1311",0.776188488681081,0.520629378292917,0.972107828830275,0.597560664263741
"1312",0.720203218443899,0.224768909957257,0.424776263568809,0.513515207784219
"1313",0.14350913671199,0.023595241720459,0.618570826237304,0.0859309281325169
"1314",0.588538578416463,0.945900099923448,0.768916504716843,0.875518015190684
"1315",0.42973077150373,0.29616101097115,0.442159515742107,0.281838145368396
"1316",0.280609447571757,0.738848066567124,0.528381506114955,0.699968190298958
"1317",0.999178477918035,0.989531580973529,0.985975811082366,0.85309555221075
"1318",0.791391489338836,0.934585945799824,0.53341078285427,0.47985662740302
"1319",0.00350456608461539,0.0197757717629035,0.771274865799569,0.0775266142121785
"1320",0.464771182272097,0.407865141419488,0.44656388672142,0.315997035783187
"1321",0.549716299704749,0.834763825109905,0.437192532117752,0.647808604363483
"1322",0.439362296342564,0.77171810337518,0.846551916436322,0.570804921302835
"1323",0.15966415389152,0.54559347992148,0.424772907441996,0.618499084045137
"1324",0.882888496740489,0.935004474203414,0.369413930089794,0.929440629522145
"1325",0.765150219719591,0.538425870565124,0.734208300060591,0.420185010183472
"1326",0.327926254796243,0.297993454155391,0.761404813648246,0.646937536345161
"1327",0.158354801669137,0.401734375374444,0.480128577484662,0.707686745679478
"1328",0.0939910065477522,0.456739228694227,0.0880442644488782,0.241063404235889
"1329",0.27378216673244,0.903732321011259,0.89624484920768,0.775437171023665
"1330",0.248140559430316,0.495177393988275,0.818912442679414,0.59016515379235
"1331",0.768464789005562,0.426420415883411,0.184869770629956,0.760732097660738
"1332",0.22030260934805,0.810604535603386,0.533723913394701,0.350889656279581
"1333",0.0156572132064092,0.607087192164169,0.0662020594970836,0.112846724497362
"1334",0.621951713077118,0.701019980178973,0.587139178250072,0.785010886218571
"1335",0.124722445658854,0.340675500829197,0.748816955230295,0.371561944771205
"1336",0.719874321931709,0.59007266551869,0.273001636906636,0.153818212671128
"1337",0.0168090160815551,0.204113498186849,0.229231456308244,0.21693475082013
"1338",0.0170765117705265,0.140367275630368,0.0547514971565323,0.355232421916268
"1339",0.343367421482612,0.557784219016473,0.734626079341871,0.342033086535203
"1340",0.61943060120616,0.801998854220578,0.769716924359278,0.903050503043457
"1341",0.781125840234023,0.897572592039105,0.922660897044332,0.951465811210293
"1342",0.742858470509133,0.712628489586156,0.831565667219921,0.465188090037976
"1343",0.124605226692382,0.456285979526809,0.639513061538832,0.176617097174631
"1344",0.174355631967108,0.293286050611215,0.0712601751841439,0.292687427789796
"1345",0.997264785002461,0.00293440312576307,0.222500993231544,0.000839273073315587
"1346",0.336842844471067,0.525797521658673,0.736851689866564,0.670710079429313
"1347",0.165203240530577,0.0339158193778772,0.319644495218425,0.0736361213112295
"1348",0.469613424629337,0.0717343863165366,0.811732300587157,0.218835070236453
"1349",0.613497049457161,0.774999981123124,0.516676956182194,0.487273992848494
"1350",0.295873197674137,0.269085875463057,0.27929734707856,0.147068981249353
"1351",0.760809773061229,0.104143605758568,0.407250698492288,0.22855517286338
"1352",0.975222123865358,0.96012806566244,0.851013253133251,0.631194834882006
"1353",0.743194838568302,0.970113451948748,0.721038743562502,0.871049887953366
"1354",0.279459657510477,0.0844357881082829,0.348941860932375,0.293301767799296
"1355",0.0392567941745961,0.758671217562028,0.252069372301958,0.391755044829166
"1356",0.641553728485423,0.566066018444984,0.147796313399949,0.362670533840962
"1357",0.819649022804183,0.0430735287841487,0.0571023010493336,0.26317656609948
"1358",0.350378656933127,0.125473656414864,0.40297996428682,0.459669662601361
"1359",0.967521687069781,0.0769395141753709,0.51331427037369,0.306635795243212
"1360",0.656138067278736,0.689675361012452,0.774598866697417,0.528558858975464
"1361",0.120171272721398,0.0186505149104357,0.0247006091737353,0.0689360728296324
"1362",0.297399201467605,0.544599650682954,0.486081586089531,0.538635541147343
"1363",0.915477672135418,0.773393081418909,0.234482180011304,0.461632146491206
"1364",0.307997676758744,0.399835589046495,0.544243965811827,0.520993685484231
"1365",0.364736683911011,0.526228429012043,0.522860057900152,0.399462019919948
"1366",0.921719957762791,0.862972873665374,0.638941544057177,0.81362061334371
"1367",0.164123993572944,0.140719118107108,0.509352512023187,0.249116057763656
"1368",0.592080396861538,0.608614247225708,0.7193952602124,0.490516908117864
"1369",0.628460434714614,0.276701149933932,0.5994743374996,0.185236925801668
"1370",0.287793944728411,0.584348109605631,0.451989527784253,0.17381367187066
"1371",0.240631033371131,0.572730269820075,0.0335902913432425,0.418935331462271
"1372",0.495488764622835,0.483702296000315,0.974138344947401,0.317361752494894
"1373",0.421660515384341,0.4342979939542,0.755281524215676,0.369817581998541
"1374",0.340055833294361,0.341239049540558,0.849677324673987,0.297623717401002
"1375",0.484196651871269,0.54023411095621,0.644962570952062,0.948407975297559
"1376",0.779523476904135,0.870653905860028,0.0859128012636824,0.303645448733437
"1377",0.893452601895207,0.797545307970021,0.119651229003455,0.980611455541133
"1378",0.795582706983495,0.903886985394286,0.832502522697052,0.929978760541632
"1379",0.266924182062264,0.57929486673038,0.901064311688603,0.513256779810856
"1380",0.304125387854584,0.237226226739509,0.278588346784182,0.102106309252681
"1381",0.106377321360684,0.119366571514256,0.694328943339341,0.696286100203714
"1382",0.464057865458319,0.0814820717297528,0.809458863766779,0.0927384487335465
"1383",0.492868647206632,0.328539860592101,0.0750069468620955,0.233336573127254
"1384",0.425006387341656,0.576782208227058,0.516073308955846,0.640667498798422
"1385",0.517523961031931,0.793708614520076,0.916111644016087,0.777103127567065
"1386",0.998018797232148,0.999599535312284,0.99990643229259,0.997514322675976
"1387",0.0998555375303245,0.0078801523087423,0.0206902359238484,0.0310535544400325
"1388",0.0358493702269758,0.0075415774139159,0.0992133815268678,0.0165525868972522
"1389",0.94231693744757,0.851055831125881,0.907075846737726,0.982845548624968
"1390",0.283639926037842,0.125988652426934,0.151496507866387,0.794554629549682
"1391",0.871109745429141,0.949168517891355,0.922387330093029,0.97816747895321
"1392",0.0676833542692283,0.126722507484058,0.118171323282361,0.0202635814488761
"1393",0.377938002815272,0.591005985044852,0.573798182656265,0.586582846829005
"1394",0.540890597939078,0.717689103027726,0.491865842357096,0.28426740447911
"1395",0.994870700217957,0.993135775682904,0.984977231164947,0.967155120022252
"1396",0.647809726406582,0.810914103796613,0.282012911198021,0.831280180038723
"1397",0.0417893865668533,0.438636621876956,0.89705067616366,0.753595012311576
"1398",0.0286620373785635,0.155134805504245,0.0133355072498693,0.157875404551433
"1399",0.618335143571563,0.862334815214074,0.54584692176312,0.797123457928523
"1400",0.613517851510122,0.821145737166826,0.977044198811711,0.935643566111562
"1401",0.431631580471832,0.649206962453442,0.859340349486517,0.195443272917812
"1402",0.92677995898889,0.650891893009604,0.0314300538500456,0.151229828411281
"1403",0.0816932695056335,0.783465991204247,0.835832474828157,0.718300981632235
"1404",0.980948479988576,0.83582281903174,0.905648508475278,0.808490205868738
"1405",0.390694917929741,0.234382474392346,0.755566461445988,0.0279767043380074
"1406",0.190535465479499,0.310072776338371,0.130258414640283,0.357202927815532
"1407",0.156028545355018,0.46181761589065,0.0409480056805037,0.731112083493818
"1408",0.513514010268828,0.553842395237322,0.903028080750943,0.358248943828381
"1409",0.00130826669524561,0.0416590301911354,0.95865006751151,0.534167678411218
"1410",0.342970855510083,0.717684835995981,0.554987325380513,0.604036509259745
"1411",0.13281996412426,0.0987074626347968,0.127906709418253,0.205328841529178
"1412",0.374432285755198,0.51267301024479,0.714104326574161,0.63025655320048
"1413",0.338763933190809,0.255656429529621,0.345406632239823,0.107940414106556
"1414",0.998712541024654,0.607048859530458,0.00803111126763942,0.827417547870435
"1415",0.391465449258227,0.861376546353542,0.729600312595153,0.691806252465014
"1416",0.954557428158485,0.997327233835084,0.614461191865472,0.995328418269137
"1417",0.819684272403485,0.700048212745302,0.118839016658427,0.548090980183169
"1418",0.592425664084009,0.614272053833396,0.373944056412755,0.654998150973541
"1419",0.198042083148905,0.523252678831834,0.459707345370407,0.746011016755292
"1420",0.897234858168238,0.652469800297144,0.80241529030231,0.762693004158534
"1421",0.978233612642184,0.990703436634188,0.749912981985396,0.995522598071037
"1422",0.526522730122545,0.388836400622171,0.683117797637144,0.360132954356609
"1423",0.240573919343239,0.0881127822115282,0.374690073553996,0.0705264000521973
"1424",0.566010627799465,0.489319236346098,0.705581939037479,0.544631749558956
"1425",0.482014835415862,0.278632657801267,0.532729674663739,0.385894596802136
"1426",0.757071666517735,0.518219701834195,0.669975641979848,0.71008509991299
"1427",0.254819199348193,0.585658141082888,0.192759718960333,0.0805986449814162
"1428",0.986037517272458,0.66254535585857,0.796853669763281,0.0443314502407529
"1429",0.236390221666187,0.41175019882825,0.309574471791348,0.330050776273332
"1430",0.117698620877417,0.846292212189887,0.725274477388472,0.356350832773289
"1431",0.693741780052769,0.272875929148474,0.128963294217505,0.042938249020778
"1432",0.0923293477223582,0.219070392671473,0.377024334778014,0.0773214763628855
"1433",0.082761475318207,0.235979886298129,0.942880725255129,0.321535395400407
"1434",0.340544099514315,0.421737949281544,0.109302013338388,0.187571431156141
"1435",0.959055783264042,0.961622380848852,0.66107166845241,0.892504136437142
"1436",0.444296602980991,0.562222570915803,0.303906087790089,0.624637043619012
"1437",0.00614080738669905,0.644088470008746,0.736086680669094,0.87773461985641
"1438",0.229438805081356,0.0956820760977007,0.691149914498013,0.362501778515036
"1439",0.0577150109401247,0.379111092216627,0.130270869399502,0.138114472395308
"1440",0.894900237927495,0.668674592674511,0.701741842784648,0.404184991860039
"1441",0.291567963558297,0.816107411704897,0.642610338996413,0.639947846129264
"1442",0.372787694163493,0.424881722095212,0.564553711235501,0.413133794201037
"1443",0.804622646908354,0.545935691352646,0.596376338393699,0.728960574435895
"1444",0.965999033883593,0.946051383265217,0.957776552439951,0.939631625814392
"1445",0.333528667461689,0.542683666156624,0.497872601965476,0.0604511948053158
"1446",0.209564765005798,0.231448644224504,0.446369707037245,0.294386619910018
"1447",0.281298050066627,0.778513254843215,0.159025462145512,0.358910375444894
"1448",0.647877943719635,0.915996451092859,0.273470765085402,0.927105959633774
"1449",0.0400410944219249,0.18506757789159,0.816705897401677,0.306938714194905
"1450",0.230517561349134,0.201909281002255,0.781578825330427,0.303544213218027
"1451",0.325212470064469,0.834920834427501,0.558157273257514,0.70360688439849
"1452",0.974617477004894,0.991666146124421,0.98573663383668,0.950304919067109
"1453",0.933907312895928,0.631498402958248,0.893896756632002,0.825001446523995
"1454",0.493474287209504,0.277672137393386,0.676866778565386,0.495254651605479
"1455",0.0588394284956512,0.156246716992172,0.374726442788766,0.326861046605145
"1456",0.296283771431768,0.546556946636055,0.0710660871322253,0.240859315102289
"1457",0.753255014163119,0.334702644889097,0.767057001747495,0.449560568069296
"1458",0.238887981560512,0.0715840326060574,0.313906212460236,0.129994447636147
"1459",0.446807761736304,0.624461831042736,0.0787869182895487,0.415200176897989
"1460",0.0247308770020935,0.425519571617014,0.763013056093061,0.167918737490226
"1461",0.673694751022758,0.728515195761411,0.770266801181068,0.606178191500468
"1462",0.565838553622994,0.390790561389002,0.522424526902205,0.584610850217518
"1463",0.836216916968804,0.857864799661427,0.99394710025004,0.990617323682879
"1464",0.836990440097962,0.32504904746837,0.685728321482543,0.50628857222461
"1465",0.21807990920274,0.148125119485756,0.527941482786056,0.194995806298122
"1466",0.869084376449022,0.719348428430564,0.883626590638873,0.31563398236999
"1467",0.77376966685787,0.817980044050688,0.456905663644166,0.841256850796023
"1468",0.779977962619927,0.798805674622172,0.183555647124565,0.466700169987819
"1469",0.415575234756038,0.545549348284217,0.936886116829139,0.786778793123011
"1470",0.299819061675104,0.71342297301297,0.549031748534614,0.666688366753732
"1471",0.169600568289505,0.236788058635812,0.613465729136062,0.163995947846291
"1472",0.858295006454083,0.709259451937738,0.975916126261215,0.24117627997962
"1473",0.00978715677805441,0.497645377694095,0.128120493151612,0.065641977564071
"1474",0.838933468330361,0.413376464325401,0.402801703836527,0.581778384310825
"1475",0.71099601442161,0.745256816429714,0.442155840104679,0.804489672109729
"1476",0.286696186625256,0.0841623532960567,0.889570061692412,0.128303739218539
"1477",0.29321401552462,0.910642056418833,0.423977920847021,0.853577970127463
"1478",0.0661099961770248,0.0640583010914572,0.42138616990673,0.117951656696718
"1479",0.124875852972857,0.234001077578535,0.554135622993071,0.657272943212156
"1480",0.81510097383598,0.0870120481683423,0.707519689608671,0.218092799559836
"1481",0.0703677772734216,0.919805487279834,0.972204028487115,0.85491213195731
"1482",0.0297067584775461,0.00627249093062969,0.155539457317548,0.0152041719896499
"1483",0.563328442660918,0.879842726029078,0.434797575419082,0.325057157249865
"1484",0.248880357013459,0.368667704300714,0.603085332102693,0.818188942093734
"1485",0.0961909252926557,0.484894075775866,0.195058384524814,0.419655669525834
"1486",0.402905425356379,0.437627669495418,0.850649750105412,0.70269875211132
"1487",0.945800123602899,0.962605745460562,0.711475485000252,0.98493550687418
"1488",0.744207852298542,0.692750148974283,0.54962099220947,0.785893767748751
