,FIBR3,PETR4,ITUB4,BBDC4
370,0.4709236223606847,0.47833226675046797,0.509736478802162,0.4857018542899822
371,0.6937456507007236,0.0943668076105818,0.6058038821383152,0.44729420572750944
372,0.3178589640736409,0.641080595628021,0.7455432929996049,0.5788429303229863
373,0.6171506072448392,0.07521345949315345,0.31318431892337184,0.4030258260463622
374,0.11891758233247686,0.2662953320041828,0.20455395081071615,0.36851454783167814
375,0.2515592556402719,0.8026043236805864,0.5788920498738213,0.44837904644009063
376,0.3613430620004455,0.28267414801375024,0.2883228001020982,0.3689353933264442
377,0.4908481529044968,0.518833700605415,0.504217842844475,0.4752863574418678
378,0.6792533079055105,0.7633146515222672,0.917732422004389,0.6996775842225491
379,0.4632088135236389,0.5528270090587837,0.0030533164329079564,0.5769169497476334
380,0.8212598592792444,0.7115268541714652,0.5115751693848447,0.5135592006872258
381,0.10144964138793092,0.30052580128631695,0.2807796535332795,0.4313475981337951
382,0.8551128030737736,0.6559017894158767,0.5437031366902942,0.4622935115753207
383,0.03365302369509261,0.07308056975364405,0.413387649381423,0.43719233514250216
384,0.681087931556523,0.04543470570639884,0.4090518254287082,0.36774196018044414
385,0.17931740359443332,0.49515742004908025,0.36989440767271164,0.4238312653970745
386,0.9817746710964408,0.12207289230102367,0.26102086715574835,0.4282554325231699
387,0.9015532220169615,0.2968191328795913,0.05508236181977419,0.22950214256963175
388,0.6731553468460205,0.3581656969174336,0.43280935436168044,0.5190217992020546
389,0.37881518720369545,0.05255985831735973,0.4693344564610792,0.5299794873167663
390,0.812513219210012,0.9228337663013777,0.7779596548775147,0.5497162585615416
391,0.2795325915414613,0.9764510758537308,0.66615041587802,0.5401045949605494
392,0.7602545799394929,0.28092795784741353,0.29512657399385367,0.3567130626544839
393,0.6981140552300871,0.5462402276660192,0.8793850379362195,0.5245056031949299
394,0.55092377704381,0.11351225939911189,0.41162107822659727,0.294824047788969
395,0.8962333632890267,0.6788870564262128,0.15119388758840985,0.39300903915354224
396,0.8976107343734909,0.3368580583588452,0.4734737341475582,0.45745243594410256
397,0.7773946373953311,0.8110546416904159,0.4354684422871002,0.4861385941210947
398,0.2755094794759788,0.05183884046757437,0.10159165042247001,0.3127305870557446
399,0.17073159056150097,0.7672265016465495,0.7199476690162983,0.5425808233911527
400,0.6004536897312449,0.3881908739656098,0.4658102528947218,0.47236392330718
401,0.24798540008095032,0.570900186845827,0.1056753394539936,0.2893963006812037
402,0.7837156323428389,0.15733392936100932,0.0742563480923174,0.39439107167762727
403,0.4437744016478349,0.28215820550939835,0.4846790145923018,0.4348381643711776
404,0.6902961978560287,0.3057092294754598,0.32782339014105144,0.3775045692943207
405,0.7505329169207258,0.36771213075806036,0.7664493598131672,0.5841411776523646
406,0.816391934608606,0.25947982940837827,0.187820349175907,0.3182106198412056
407,0.08964558854111027,0.4364472384729679,0.5443256943589652,0.43081333178839054
408,0.16649614975469754,0.07677146017513851,0.5454487287326201,0.44209429255383653
409,0.07415561443714573,0.036902256285670905,0.1777631743023224,0.37069689702237385
410,0.741635967209445,0.6980073533419233,0.46804204915372605,0.4956324899627288
411,0.656139456733413,0.7736748462159633,0.9858171054467095,0.745216333068996
412,0.9204255802251622,0.9889154001797803,0.894719265989083,0.605805153587189
413,0.6251659051820782,0.628113837668492,0.15145171372547753,0.3289497446507218
414,0.9026631159120008,0.7060448992803656,0.10421077604770629,0.25802049432963714
415,0.6137444630239968,0.06015730354567163,0.19827561256518078,0.32987840449751593
416,0.9703962695927615,0.7427173242513299,0.8024590880982858,0.5716979595235168
417,0.6418648098494664,0.449005419103948,0.9058809505331809,0.6189855139805014
418,0.8025059186474952,0.2516257484106329,0.08235085430746517,0.24294770063173893
419,0.4918656439799813,0.5146019660761778,0.5029936917612817,0.47773726223061674
420,0.6014083292964603,0.6643455113212824,0.6602199595284288,0.6095078880716037
421,0.020413558012255244,0.23526014337360995,0.6695432905168566,0.5439997604005506
422,0.6601339120496794,0.10172510711298839,0.2172729699056815,0.34763862699595294
423,0.7961831453247445,0.16752235516210845,0.5341389088388016,0.41226782871383594
424,0.18139606472696496,0.5940103061484321,0.9341328833280952,0.7201937668124043
425,0.601698803875032,0.4203031775579828,0.8252895656828713,0.5803633610650591
426,0.12121081469496936,0.947209519382376,0.743207582100657,0.6831662846636386
427,0.777921594719815,0.2003429915315036,0.640634972906881,0.46028020495289135
428,0.3788432041947496,0.20877015712679176,0.06607581950307433,0.18519261437593826
429,0.8061941056985164,0.1642296807667159,0.1970058950534047,0.330326022053594
430,0.9375251949834862,0.13214102798187036,0.6502669093122175,0.4985240813370208
431,0.7646352546014533,0.3049599509390295,0.06775948896618557,0.28174558653925064
432,0.09563718013138607,0.7115106071659143,0.6715884557459098,0.5413220282653914
433,0.2986094865227246,0.311470944347965,0.17265470867469765,0.3412414823478144
434,0.3456479140781393,0.0769410888210384,0.4910115447470975,0.33606115658667135
435,0.4025035637394651,0.7335692927608541,0.4329646688108165,0.4411864946131915
436,0.2917405091402613,0.9868437057258485,0.8277171307210678,0.5889411519476103
437,0.9226578507581703,0.2547378583947858,0.725104716895203,0.5544653410945382
438,0.13204264748850902,0.9835182385993715,0.9405442118261451,0.6841367109951451
439,0.5895571239053434,0.5635264466310448,0.7973122548491446,0.6364138681211078
440,0.06223053270851233,0.8352981884323202,0.6478350374532622,0.5299460405325941
441,0.9206166358467958,0.7652444373597517,0.87058136978379,0.6793091811624321
442,0.05631316850632145,0.7610945498802695,0.564772379846805,0.4806812450767445
443,0.27597684460270755,0.5609004373144831,0.38935333486443846,0.4108640741088071
444,0.4922338558896291,0.5128937872775302,0.5037332992375986,0.47483528704217665
445,0.9373899078741339,0.04902515821543003,0.021151596006511883,0.18179093674847052
446,0.7071021446377423,0.338311219315247,0.3628656565055581,0.45314483708524733
447,0.5213184373854244,0.5561583293131254,0.25776333225366277,0.4546887659590254
448,0.8956041630056056,0.45713967843255515,0.2732002472116816,0.3619655099218906
449,0.4207677133117143,0.5135143668206238,0.830313467921415,0.4674508673271057
450,0.0484310450508752,0.6295705186703043,0.2042980002783659,0.33629120005584034
451,0.7233205614893787,0.19133307953183615,0.3803050815011439,0.48368020393956257
452,0.7519890268732544,0.8043371898981679,0.8102571349576162,0.5627552553649992
453,0.2665418663963057,0.4777380922792995,0.39048112825185494,0.39318527303473677
454,0.5821334012124879,0.3421097786572778,0.25998064526103826,0.4313396547773986
455,0.8207808940122248,0.2163453370408968,0.40325600862786976,0.49978211826201224
456,0.4915041026535133,0.6465146442909586,0.6261338532095089,0.6247132109510235
457,0.02777027875852972,0.3926417922470077,0.11310788466652959,0.23077180234888212
458,0.23181401276001684,0.6529652340645051,0.7881532758309007,0.46819050013511304
459,0.49192598581789015,0.5162620212179452,0.5038282076310313,0.47501140426764465
460,0.17382636201089469,0.9919606608970837,0.9875375970330845,0.7615260247135442
461,0.7272920460814454,0.1367932244895751,0.5401465581201614,0.3692245272778185
462,0.2288071747592494,0.5488833822890457,0.6815752270360256,0.6266290345831352
463,0.7557757014069684,0.20055644645157927,0.27591657943551007,0.39282300671309145
464,0.3896295509210592,0.6240235294501004,0.15521667101370237,0.34655413923339784
465,0.9718719353240538,0.1794047943238457,0.6035855818713531,0.4463018619945821
466,0.4211396155726732,0.6541023798606966,0.8617864212483424,0.6166687246934706
467,0.8180291331317622,0.3332166311552486,0.5505890607861178,0.4724148248896428
468,0.6993488993309107,0.15079223133122752,0.12689127077319837,0.38743535594205586
469,0.19451478074500167,0.9282977379928072,0.868935227648247,0.5240629239563438
470,0.39342934147256503,0.5910094221958733,0.6180188133772753,0.6873146609969949
471,0.5358884067037178,0.5927440717126307,0.4615913322346876,0.521011709019327
472,0.19715515706687947,0.5420753477738706,0.8717961369343294,0.6571333682170901
473,0.49112709700121915,0.515800743518586,0.5036486725041543,0.47564500943996424
474,0.6451010207154575,0.8054773286503855,0.4976693884738015,0.4160350195133365
475,0.4976169533772523,0.9170963874626634,0.5288823845246863,0.4338463314487888
476,0.898923903998209,0.03713437263820397,0.025576899942179026,0.20920113516014038
477,0.7258067061003206,0.5393607974349754,0.7220736282680233,0.5880452349560041
478,0.6019614626333458,0.16138117631852084,0.1473929073291414,0.2736671102867453
479,0.5232283033868549,0.6059230685149086,0.6307213924042148,0.3706773725139033
480,0.0008250870937715958,0.2830733257583878,0.6225369941898306,0.44330810071260035
481,0.15412335561030413,0.5572826666687705,0.09776635841646951,0.46626702680174026
482,0.5039863679182888,0.9404450961796564,0.9814008881368553,0.7199648799939375
483,0.7043118837128997,0.07784528740592214,0.22217948271907745,0.40194164028085777
484,0.43007652508290406,0.1478863034119704,0.39627109582835895,0.41611457025774407
485,0.23221318022788584,0.4328250454750131,0.3352972837136434,0.3470756651320309
486,0.12107311341364357,0.9548408834655568,0.9627346868513663,0.7404691341546503
487,0.7567486232884861,0.2795862079692135,0.338080720257119,0.25938959743731743
488,0.35553702935904274,0.2706372576497112,0.5031130211323048,0.4337990417310327
489,0.7813025953794213,0.46065402872034705,0.1881466719381984,0.3726461110999457
490,0.33928662691320466,0.7718272033715237,0.6016478991434302,0.5653927521629537
491,0.6582379183015034,0.34184928450644986,0.3954731162931948,0.5261606374533198
492,0.19705052078298801,0.3889557873426072,0.7600217271458802,0.3586282332667896
493,0.8167088922503603,0.2660064844372957,0.0197555147854494,0.2402489053305517
494,0.46061557832631594,0.08218236069206235,0.25577048088370546,0.3296910468732819
495,0.6913291641703987,0.7291655212722343,0.5972745695953371,0.5255600226261812
496,0.7789722889229145,0.7156417369884756,0.44496769213877474,0.5209764993624175
497,0.4910711490117675,0.5156252141030875,0.5034115786902127,0.4744818784348934
498,0.4909013498751361,0.516045093603949,0.5035439159062204,0.4744585202798226
499,0.29030230789770683,0.18627340421887134,0.4381755416957841,0.5331572311502419
500,0.21621288796066584,0.4997197669581883,0.5173487840983743,0.5051304022971332
501,0.8977146384974992,0.5340601460015072,0.4412941774023648,0.3511148639813079
502,0.49101322905107114,0.5173342655144237,0.5039714082592184,0.475480355812946
503,0.49084931502366114,0.5177708984767262,0.5040555603134146,0.47458522358549315
504,0.16528191556296712,0.7917800218529523,0.02856263121106466,0.3878573964584871
505,0.5053595484709247,0.20710815819079936,0.6405391936211076,0.4905029999629288
506,0.37122389463634686,0.10596138183089915,0.4351521093836387,0.39003044676506565
507,0.008301441103893631,0.2665180141353256,0.20429332030791525,0.3576758863208974
508,0.36072027505919513,0.5376226269126635,0.511026186388944,0.3640235885003401
509,0.0450879377305902,0.19521130860283387,0.2989320451170519,0.31679248948926764
510,0.6101936829025397,0.005082393113180423,0.5868001622844019,0.4444003345491303
511,0.354837951026143,0.12134837035721538,0.23688954590074696,0.3904066025125926
512,0.15705046254674396,0.966763989373525,0.7519493241328417,0.6469797915950848
513,0.5328005453142155,0.022463370041423677,0.12044527774603225,0.3324596309137351
514,0.32201215416802886,0.07301290536143447,0.299080110938289,0.42696814272658135
515,0.6483020924083542,0.2869873604502094,0.32169503466925464,0.5162626776999127
516,0.15801877175922968,0.1618782533715506,0.25758234181439144,0.4884445867788806
517,0.9632757716356163,0.63689691941316,0.5450559458935742,0.38792785197989244
518,0.28219946902386894,0.34744539293369203,0.6792759131732786,0.5941482727982633
519,0.4917935169617235,0.5126101308050803,0.5041223643270656,0.4749383039674401
520,0.05281982653789255,0.1528717630730894,0.7033910204546158,0.4057118389107435
521,0.7950158287049307,0.961116044495261,0.5794729158582652,0.5468986326823928
522,0.11459608895710242,0.5650698860491078,0.6365845577859754,0.4849209048716015
523,0.9349756818370548,0.8584973583439991,0.9732633908374149,0.7167342550457716
524,0.03176416169283334,0.3117176603330065,0.8093355044408183,0.6158379563744488
525,0.0699233390805971,0.03473127652708013,0.00810869847754807,0.2502848302433486
526,0.13936880083794936,0.8066066812648836,0.7830601626299158,0.7141876858994063
527,0.7845738451463307,0.8495995917763793,0.6902897287361542,0.7420522476661127
528,0.42765062930538317,0.22112753031894833,0.6388443013335898,0.4259075595945492
529,0.49253769765282096,0.5116635834834775,0.5031593345723888,0.4752993103221915
530,0.49225756042073465,0.5120149504976831,0.5033050084923699,0.47456124965843594
531,0.17202902095709935,0.14884243704324965,0.5816023295881554,0.541841966190366
532,0.36853017669944443,0.35886461029497074,0.11770049973287347,0.3234252767471323
533,0.5350576728349673,0.8628916218334693,0.6297491581036125,0.4936293526665947
534,0.19233759595150912,0.7237124294038857,0.4476964667025154,0.4746166896458415
535,0.9956924145324004,0.2776543247822769,0.845356700220349,0.6793956479123864
536,0.3525584019327194,0.87692613680701,0.682530310577206,0.5379830064540883
537,0.5251539142745142,0.34851771002489246,0.19177793251684,0.3556542666348741
538,0.6413373936045261,0.27329542803302836,0.25768261023178296,0.4987975054028514
539,0.5756273241340862,0.9926999361222142,0.943282692851852,0.75887932113638
540,0.8412937956586437,0.33402347199827387,0.2816377298661662,0.42720422648362594
541,0.09370331003862556,0.43235588251823037,0.36361231159248164,0.463906347546585
542,0.576844281245111,0.544460841613924,0.5177894202675596,0.4571883724432745
543,0.8569670686584799,0.47833575472475104,0.50378597905574,0.492007899329106
544,0.9592239023325676,0.8738954071187383,0.8873793100955587,0.6593857809474781
545,0.14175140892592936,0.7598834461214437,0.9597764587333676,0.6324559147890935
546,0.012509370785834292,0.9033156910448084,0.8150026368082388,0.5946359112145247
547,0.0018224608598388628,0.9962102384279365,0.995874684537922,0.8841042092752002
548,0.5638848825518002,0.9352471640875387,0.8986252771415247,0.8469831239908387
549,0.5006551490454392,0.6368851922047647,0.4515924983326847,0.3723896143314621
550,0.010534649566899642,0.5965499534286618,0.7473434959187293,0.5037831704904576
551,0.2538359376145912,0.6235944798525812,0.1557063510605087,0.22665310459038085
552,0.17998350658009327,0.7865380337879546,0.8777650860016533,0.6282227688642776
553,0.32751453456252233,0.6295181247151735,0.6082928797304126,0.6689647293056038
554,0.9462358558153056,0.06692708854372062,0.44031611151800276,0.4403974921016947
555,0.9685148291482869,0.03717481674053201,0.0729010822025105,0.19324668861239547
556,0.6688339743054479,0.9181506044624732,0.1653298583414466,0.3696425193822659
557,0.1336837549772294,0.9524911848821108,0.9946905393923333,0.9504693184874801
558,0.42679444661787946,0.5228037115288503,0.5298624414270039,0.438366609914699
